Index,Time,Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
8106,16.36019,66,null,null,null,null,null,null,null,null,null,null,null,null
8107,16.36036,56,null,null,null,null,null,null,null,null,null,null,null,null
8108,16.40640,34,null,null,null,null,null,null,null,null,null,null,null,null
8109,16.40777,7,null,null,null,null,null,null,null,null,null,null,null,null
8110,16.41061,-1,null,null,null,null,null,null,null,null,null,null,null,null
8111,16.41337,7,null,null,null,null,null,null,null,null,null,null,null,null
8112,16.41649,4,null,null,null,null,null,null,null,null,null,null,null,null
8113,16.41847,-38,null,null,null,null,null,null,null,null,null,null,null,null
8114,16.41865,-57,null,null,null,null,null,null,null,null,null,null,null,null
8115,16.41883,-30,null,null,null,null,null,null,null,null,null,null,null,null
8116,16.41897,-28,null,null,null,null,null,null,null,null,null,null,null,null
8117,16.41911,-59,null,null,null,null,null,null,null,null,null,null,null,null
8118,16.41924,-69,null,null,null,null,null,null,null,null,null,null,null,null
8119,16.41941,-38,null,null,null,null,null,null,null,null,null,null,null,null
8120,16.41957,-10,null,null,null,null,null,null,null,null,null,null,null,null
8121,16.41971,-5,null,null,null,null,null,null,null,null,null,null,null,null
8122,16.41983,7,null,null,null,null,null,null,null,null,null,null,null,null
8123,16.41998,27,null,null,null,null,null,null,null,null,null,null,null,null
8124,16.42010,26,null,null,null,null,null,null,null,null,null,null,null,null
8125,16.42023,12,null,null,null,null,null,null,null,null,null,null,null,null
8126,16.42034,9,null,null,null,null,null,null,null,null,null,null,null,null
8127,16.42049,58,null,null,null,null,null,null,null,null,null,null,null,null
8128,16.44800,101,null,null,null,null,null,null,null,null,null,null,null,null
8129,16.44829,91,null,null,null,null,null,null,null,null,null,null,null,null
8130,16.44856,84,null,null,null,null,null,null,null,null,null,null,null,null
8131,16.44882,105,null,null,null,null,null,null,null,null,null,null,null,null
8132,16.44905,135,null,null,null,null,null,null,null,null,null,null,null,null
8133,16.44924,148,null,null,null,null,null,null,null,null,null,null,null,null
8134,16.44940,151,null,null,null,null,null,null,null,null,null,null,null,null
8135,16.45004,161,null,null,null,null,null,null,null,null,null,null,null,null
8136,16.45024,173,null,null,null,null,null,null,null,null,null,null,null,null
8137,16.45249,180,null,null,null,null,null,null,null,null,null,null,null,null
8138,16.45338,183,null,null,null,null,null,null,null,null,null,null,null,null
8139,16.45353,187,null,null,null,null,null,null,null,null,null,null,null,null
8140,16.45472,208,null,null,null,null,null,null,null,null,null,null,null,null
8141,16.45499,220,null,null,null,null,null,null,null,null,null,null,null,null
8142,16.45565,195,null,null,null,null,null,null,null,null,null,null,null,null
8143,16.45578,137,null,null,null,null,null,null,null,null,null,null,null,null
8144,16.45672,118,null,null,null,null,null,null,null,null,null,null,null,null
8145,16.45691,134,null,null,null,null,null,null,null,null,null,null,null,null
8146,16.45708,134,null,null,null,null,null,null,null,null,null,null,null,null
8147,16.45722,115,null,null,null,null,null,null,null,null,null,null,null,null
8148,16.47035,90,null,null,null,null,null,null,null,null,null,null,null,null
8149,16.47063,85,null,null,null,null,null,null,null,null,null,null,null,null
8150,16.47105,75,null,null,null,null,null,null,null,null,null,null,null,null
8151,16.47130,37,null,null,null,null,null,null,null,null,null,null,null,null
8152,16.47160,3,null,null,null,null,null,null,null,null,null,null,null,null
8153,16.47180,10,null,null,null,null,null,null,null,null,null,null,null,null
8154,16.47196,20,null,null,null,null,null,null,null,null,null,null,null,null
8155,16.47216,-9,null,null,null,null,null,null,null,null,null,null,null,null
8156,16.47230,-44,null,null,null,null,null,null,null,null,null,null,null,null
8157,16.47242,-49,null,null,null,null,null,null,null,null,null,null,null,null
8158,16.47255,-28,null,null,null,null,null,null,null,null,null,null,null,null
8159,16.47269,-27,null,null,null,null,null,null,null,null,null,null,null,null
8160,16.47288,-51,null,null,null,null,null,null,null,null,null,null,null,null
8161,16.47302,-58,null,null,null,null,null,null,null,null,null,null,null,null
8162,16.47314,-50,null,null,null,null,null,null,null,null,null,null,null,null
8163,16.47329,-51,null,null,null,null,null,null,null,null,null,null,null,null
8164,16.47342,-67,null,null,null,null,null,null,null,null,null,null,null,null
8165,16.47353,-71,null,null,null,null,null,null,null,null,null,null,null,null
8166,16.47364,-62,null,null,null,null,null,null,null,null,null,null,null,null
8167,16.51486,-46,null,null,null,null,null,null,null,null,null,null,null,null
8168,16.51516,-26,null,null,null,null,null,null,null,null,null,null,null,null
8169,16.51542,-13,null,null,null,null,null,null,null,null,null,null,null,null
8170,16.51572,1,null,null,null,null,null,null,null,null,null,null,null,null
8171,16.51607,17,null,null,null,null,null,null,null,null,null,null,null,null
8172,16.51628,20,null,null,null,null,null,null,null,null,null,null,null,null
8173,16.51644,16,null,null,null,null,null,null,null,null,null,null,null,null
8174,16.51657,29,null,null,null,null,null,null,null,null,null,null,null,null
8175,16.51671,58,null,null,null,null,null,null,null,null,null,null,null,null
8176,16.51689,70,null,null,null,null,null,null,null,null,null,null,null,null
8177,16.51710,42,null,null,null,null,null,null,null,null,null,null,null,null
8178,16.51729,28,null,null,null,null,null,null,null,null,null,null,null,null
8179,16.51751,68,null,null,null,null,null,null,null,null,null,null,null,null
8180,16.51768,105,null,null,null,null,null,null,null,null,null,null,null,null
8181,16.51784,99,null,null,null,null,null,null,null,null,null,null,null,null
8182,16.51796,90,null,null,null,null,null,null,null,null,null,null,null,null
8183,16.51812,112,null,null,null,null,null,null,null,null,null,null,null,null
8184,16.51835,132,null,null,null,null,null,null,null,null,null,null,null,null
8185,16.51848,118,null,null,null,null,null,null,null,null,null,null,null,null
8186,16.51862,107,null,null,null,null,null,null,null,null,null,null,null,null
8187,16.56000,133,null,null,null,null,null,null,null,null,null,null,null,null
8188,16.56038,140,null,null,null,null,null,null,null,null,null,null,null,null
8189,16.56069,119,null,null,null,null,null,null,null,null,null,null,null,null
8190,16.56108,101,null,null,null,null,null,null,null,null,null,null,null,null
8191,16.56141,125,null,null,null,null,null,null,null,null,null,null,null,null
8192,16.56166,152,null,null,null,null,null,null,null,null,null,null,null,null
8193,16.56192,146,null,null,null,null,null,null,null,null,null,null,null,null
8194,16.56210,117,null,null,null,null,null,null,null,null,null,null,null,null
8195,16.56226,88,null,null,null,null,null,null,null,null,null,null,null,null
8196,16.56249,90,null,null,null,null,null,null,null,null,null,null,null,null
8197,16.56273,107,null,null,null,null,null,null,null,null,null,null,null,null
8198,16.56288,100,null,null,null,null,null,null,null,null,null,null,null,null
8199,16.56303,76,null,null,null,null,null,null,null,null,null,null,null,null
8200,16.56320,64,null,null,null,null,null,null,null,null,null,null,null,null
8201,16.56336,52,null,null,null,null,null,null,null,null,null,null,null,null
8202,16.56350,26,null,null,null,null,null,null,null,null,null,null,null,null
8203,16.56363,16,null,null,null,null,null,null,null,null,null,null,null,null
8204,16.56379,20,null,null,null,null,null,null,null,null,null,null,null,null
8205,16.56393,18,null,null,null,null,null,null,null,null,null,null,null,null
8206,16.56409,-4,null,null,null,null,null,null,null,null,null,null,null,null
8207,16.60526,-25,null,null,null,null,null,null,null,null,null,null,null,null
8208,16.60555,-21,null,null,null,null,null,null,null,null,null,null,null,null
8209,16.60592,7,null,null,null,null,null,null,null,null,null,null,null,null
8210,16.60619,17,null,null,null,null,null,null,null,null,null,null,null,null
8211,16.60650,-9,null,null,null,null,null,null,null,null,null,null,null,null
8212,16.60668,-37,null,null,null,null,null,null,null,null,null,null,null,null
8213,16.60690,-29,null,null,null,null,null,null,null,null,null,null,null,null
8214,16.60709,-4,null,null,null,null,null,null,null,null,null,null,null,null
8215,16.60728,-2,null,null,null,null,null,null,null,null,null,null,null,null
8216,16.60745,-23,null,null,null,null,null,null,null,null,null,null,null,null
8217,16.60768,-5,null,null,null,null,null,null,null,null,null,null,null,null
8218,16.60845,22,null,null,null,null,null,null,null,null,null,null,null,null
8219,16.60867,-1,null,null,null,null,null,null,null,null,null,null,null,null
8220,16.60895,-50,null,null,null,null,null,null,null,null,null,null,null,null
8221,16.60919,-41,null,null,null,null,null,null,null,null,null,null,null,null
8222,16.60933,2,null,null,null,null,null,null,null,null,null,null,null,null
8223,16.60948,21,null,null,null,null,null,null,null,null,null,null,null,null
8224,16.60961,2,null,null,null,null,null,null,null,null,null,null,null,null
8225,16.60972,-7,null,null,null,null,null,null,null,null,null,null,null,null
8226,16.64308,21,null,null,null,null,null,null,null,null,null,null,null,null
8227,16.64338,43,null,null,null,null,null,null,null,null,null,null,null,null
8228,16.64519,51,null,null,null,null,null,null,null,null,null,null,null,null
8229,16.64965,72,null,null,null,null,null,null,null,null,null,null,null,null
8230,16.65073,114,null,null,null,null,null,null,null,null,null,null,null,null
8231,16.65208,144,null,null,null,null,null,null,null,null,null,null,null,null
8232,16.65226,131,null,null,null,null,null,null,null,null,null,null,null,null
8233,16.65355,117,null,null,null,null,null,null,null,null,null,null,null,null
8234,16.65374,133,null,null,null,null,null,null,null,null,null,null,null,null
8235,16.65836,149,null,null,null,null,null,null,null,null,null,null,null,null
8236,16.66006,135,null,null,null,null,null,null,null,null,null,null,null,null
8237,16.66022,118,null,null,null,null,null,null,null,null,null,null,null,null
8238,16.66035,123,null,null,null,null,null,null,null,null,null,null,null,null
8239,16.66414,150,null,null,null,null,null,null,null,null,null,null,null,null
8240,16.66616,178,null,null,null,null,null,null,null,null,null,null,null,null
8241,16.66633,171,null,null,null,null,null,null,null,null,null,null,null,null
8242,16.66646,164,null,null,null,null,null,null,null,null,null,null,null,null
8243,16.66934,172,null,null,null,null,null,null,null,null,null,null,null,null
8244,16.66950,170,null,null,null,null,null,null,null,null,null,null,null,null
8245,16.66963,141,null,null,null,null,null,null,null,null,null,null,null,null
8246,16.67496,139,null,null,null,null,null,null,null,null,null,null,null,null
8247,16.67523,153,null,null,null,null,null,null,null,null,null,null,null,null
8248,16.67561,139,null,null,null,null,null,null,null,null,null,null,null,null
8249,16.67601,103,null,null,null,null,null,null,null,null,null,null,null,null
8250,16.67645,75,null,null,null,null,null,null,null,null,null,null,null,null
8251,16.67690,84,null,null,null,null,null,null,null,null,null,null,null,null
8252,16.67706,103,null,null,null,null,null,null,null,null,null,null,null,null
8253,16.67719,84,null,null,null,null,null,null,null,null,null,null,null,null
8254,16.67763,40,null,null,null,null,null,null,null,null,null,null,null,null
8255,16.67778,17,null,null,null,null,null,null,null,null,null,null,null,null
8256,16.67804,22,null,null,null,null,null,null,null,null,null,null,null,null
8257,16.67834,24,null,null,null,null,null,null,null,null,null,null,null,null
8258,16.67856,24,null,null,null,null,null,null,null,null,null,null,null,null
8259,16.67871,28,null,null,null,null,null,null,null,null,null,null,null,null
8260,16.67883,23,null,null,null,null,null,null,null,null,null,null,null,null
8261,16.67894,8,null,null,null,null,null,null,null,null,null,null,null,null
8262,16.67906,-6,null,null,null,null,null,null,null,null,null,null,null,null
8263,16.67918,-23,null,null,null,null,null,null,null,null,null,null,null,null
8264,16.67934,-17,null,null,null,null,null,null,null,null,null,null,null,null
8265,16.71773,1,null,null,null,null,null,null,null,null,null,null,null,null
8266,16.71798,-14,null,null,null,null,null,null,null,null,null,null,null,null
8267,16.71825,-34,null,null,null,null,null,null,null,null,null,null,null,null
8268,16.71847,-18,null,null,null,null,null,null,null,null,null,null,null,null
8269,16.71872,2,null,null,null,null,null,null,null,null,null,null,null,null
8270,16.71898,4,null,null,null,null,null,null,null,null,null,null,null,null
8271,16.71918,8,null,null,null,null,null,null,null,null,null,null,null,null
8272,16.71932,36,null,null,null,null,null,null,null,null,null,null,null,null
8273,16.71952,55,null,null,null,null,null,null,null,null,null,null,null,null
8274,16.71967,50,null,null,null,null,null,null,null,null,null,null,null,null
8275,16.71981,40,null,null,null,null,null,null,null,null,null,null,null,null
8276,16.71993,41,null,null,null,null,null,null,null,null,null,null,null,null
8277,16.72009,58,null,null,null,null,null,null,null,null,null,null,null,null
8278,16.72024,80,null,null,null,null,null,null,null,null,null,null,null,null
8279,16.72043,76,null,null,null,null,null,null,null,null,null,null,null,null
8280,16.72056,74,null,null,null,null,null,null,null,null,null,null,null,null
8281,16.72070,106,null,null,null,null,null,null,null,null,null,null,null,null
8282,16.72089,135,null,null,null,null,null,null,null,null,null,null,null,null
